Name,Link,Epochs
Helldivers 2 Automatons (RVC v2) (RMVPE) (500 Epochs),https://huggingface.co/puro-changed/rvc_models/resolve/main/helldivers_2_automatons.zip?download=true,500
Alexandra Stan (RVC v2) [trained with Replay],https://huggingface.co/DJ491/AlexandraStan/resolve/main/Alexandra%20Stan.zip?download=true,
Akari Yukino (RVC V2) (TITAN Pretrain) (RMVPE) (200 Epochs),https://huggingface.co/CrimsonZockt/RVC-Model/resolve/main/AkariYukino.zip,200
Michael Jackson (Jackson Five Era) (Young voice) [RVCV2] [TITAN Petrain] [300 Epochs],https://huggingface.co/Loren85/Michael-Jackson-young-JK5/resolve/main/Michael%20jackson%20JK5%20voice%20(Young%20voice).zip?download=true,300
"Industry Baby in the Ocean (Hybrid Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/IndustryBabyInTheOceanHybridDrums.zip?download=true,300
Lady Gaga (Poker Face FX) RVC v2 - 400 Epochs (TITAN),https://huggingface.co/VectorLua/Modelos/resolve/main/GagaPokerFaceVocal.zip,400
"Pudding/Компот (Kid-E-Cats/Три Кота, Rus Dub) | RVC v2 | RVMPE | Titan | 500 Epochs",https://huggingface.co/Mlaofmd/silly-homework-shit/resolve/main/Kompot.zip?download=true,500
Taylor Swift (TTPD Era/2024) (375 Epochs/16.1K Steps) (TITAN),https://huggingface.co/Frixi/TaylorSwift_TTPD2024/resolve/main/TaylorSwift_2024.zip,375
Halo(Master Chief)(RVC V2)(RMVPE)(TITAN)(40k Rate)(501 Epochs - 5000 Steps)(For Talking),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/Master%20Chief_e501_s5000.zip?download=true,501
Android 21 [Retrained] [FighterZ | 🇺🇸] (RVC v2 | 100 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Android21-FighterZ.zip?download=true,100
Brok (God of War Ragnarök) - (TITAN Pretrain) (RVMPE 40k) (150 epochs),https://huggingface.co/Homiebear/Brok/resolve/main/Brok.zip?download=true,150
Montgomery Gator (FNaF: Security Breach) (RVC v2) (RIN_E3) (RMVPE) (500 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/MontgomeryGator_500e.zip,500
CatNap (Poppy Playtime/Latin American Spanish Dub) (RVC V2) (OV2) (RMVPE) - 400 Epochs),https://huggingface.co/Sam846/Poppy_Spanish/resolve/main/CatNapV2Latino.zip?download=true,400
Meghan Trainor (RMVPE 40k) (380 epoch) (RVC v2),https://huggingface.co/marcx/RVCModelsbyMarc/resolve/main/Meghan_Trainor.zip?download=true,380
"Aigis (Persona 3) - TITAN Pretrain, 200 epochs, RMVPE",https://huggingface.co/echoesp/EchoesRVCCompendium/resolve/main/Aigis_200e.zip?download=true,200
Vailskibum (Cartoon Youtuber) [TITAN Pretrained] (RVC 2/RVMPE) (240 Epochs),https://huggingface.co/MusologyWavey/MusologyRVC/resolve/main/Valkisbum.zip?download=true,240
The Guest (Hello Neighbor 2) (RVMPE 40k) (1000 epochs),https://huggingface.co/Homiebear/TheGuest/resolve/main/TheGuest.zip?download=true,1000
"Pac-Man Vs. Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PacManVSAnnouncer.zip,350
"Pac-Man (Debi Derryberry, Street Fighter X Tekken) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PacManDD.zip,350
"Camilo (Encanto - Disney) - (RVC V2, RMPVE) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Camilo/resolve/main/Camilio%20final.zip?download=true,500
"Ghost (Call of Duty: Modern Warfare 2) - (RVC V2, RMVPE) - (300 epochs)",https://huggingface.co/Thatsnazzyartist22/Ghost_COD-MW2/resolve/main/Ghost%20COD.zip?download=true,300
Willow Park (The Owl house) (italian Dub) (voice actor Marta Filippi) [RVCV2] [Itaila] [250 epochs],https://huggingface.co/Loren85/Willow-Park-THO-Dub-Ita/resolve/main/Willow-the-owl-house-Ita.zip?download=true,250
"Phineas Flynn (Phineas and Ferb) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PhineasFlynn.zip,350
"If I Can Stop One Heart from Breaking (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/IfICanStopOneHeartFromBreakingDrums.zip?download=true,300
"Bruno Mars - That's What I Like (Drums, Updated) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/rvc-v2-drum-models/resolve/main/ThatIsWhatILikeDrumsV2.zip?download=true,300
Gru from Despicable Me 1 and 2 | 300 Epochs,https://huggingface.co/Plasmati/AIDRIVEORNOTMODELS8/resolve/main/Gru.zip?download=true,300
Mi Firma! [Sami Cartoons] | Rvc v2 | RMVPE | 400 Epochs,https://huggingface.co/SkibidiPomniSigma/Spamton/resolve/main/MiFirma.zip,400
Nuova versione di MatteoHS (Italian streamer) (OV2) (RVCV2) (400 Epochs),https://huggingface.co/Gianlu0712/MatteoHS_NEW/resolve/main/MatteoHs%20NEW.zip?download=true,400
Erik Gronwall (TITAN) (RMVPE) (RVC v2) (300 Epochs),https://huggingface.co/SUP3RMASS1VE/Erik-Gronwall/resolve/main/Erik%20Gronwall%20(TITAN).zip?download=true,300
"Industry Baby in the Ocean (Hybrid Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/IndustryBabyInTheOceanHybridDrums.zip?download=true,300
Lady Gaga (Poker Face FX) RVC v2 - 400 Epochs (TITAN),https://huggingface.co/VectorLua/Modelos/resolve/main/GagaPokerFaceVocal.zip,400
"Pudding/Компот (Kid-E-Cats/Три Кота, Rus Dub) | RVC v2 | RVMPE | Titan | 500 Epochs",https://huggingface.co/Mlaofmd/silly-homework-shit/resolve/main/Kompot.zip?download=true,500
Taylor Swift (TTPD Era/2024) (375 Epochs/16.1K Steps) (TITAN),https://huggingface.co/Frixi/TaylorSwift_TTPD2024/resolve/main/TaylorSwift_2024.zip,375
Halo(Master Chief)(RVC V2)(RMVPE)(TITAN)(40k Rate)(501 Epochs - 5000 Steps)(For Talking),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/Master%20Chief_e501_s5000.zip?download=true,501
Android 21 [Retrained] [FighterZ | 🇺🇸] (RVC v2 | 100 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Android21-FighterZ.zip?download=true,100
Brok (God of War Ragnarök) - (TITAN Pretrain) (RVMPE 40k) (150 epochs),https://huggingface.co/Homiebear/Brok/resolve/main/Brok.zip?download=true,150
Montgomery Gator (FNaF: Security Breach) (RVC v2) (RIN_E3) (RMVPE) (500 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/MontgomeryGator_500e.zip,500
CatNap (Poppy Playtime/Latin American Spanish Dub) (RVC V2) (OV2) (RMVPE) - 400 Epochs),https://huggingface.co/Sam846/Poppy_Spanish/resolve/main/CatNapV2Latino.zip?download=true,400
Meghan Trainor (RMVPE 40k) (380 epoch) (RVC v2),https://huggingface.co/marcx/RVCModelsbyMarc/resolve/main/Meghan_Trainor.zip?download=true,380
"Aigis (Persona 3) - TITAN Pretrain, 200 epochs, RMVPE",https://huggingface.co/echoesp/EchoesRVCCompendium/resolve/main/Aigis_200e.zip?download=true,200
Vailskibum (Cartoon Youtuber) [TITAN Pretrained] (RVC 2/RVMPE) (240 Epochs),https://huggingface.co/MusologyWavey/MusologyRVC/resolve/main/Valkisbum.zip?download=true,240
The Guest (Hello Neighbor 2) (RVMPE 40k) (1000 epochs),https://huggingface.co/Homiebear/TheGuest/resolve/main/TheGuest.zip?download=true,1000
"Pac-Man Vs. Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PacManVSAnnouncer.zip,350
"Pac-Man (Debi Derryberry, Street Fighter X Tekken) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PacManDD.zip,350
"Camilo (Encanto - Disney) - (RVC V2, RMPVE) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Camilo/resolve/main/Camilio%20final.zip?download=true,500
"Ghost (Call of Duty: Modern Warfare 2) - (RVC V2, RMVPE) - (300 epochs)",https://huggingface.co/Thatsnazzyartist22/Ghost_COD-MW2/resolve/main/Ghost%20COD.zip?download=true,300
Willow Park (The Owl house) (italian Dub) (voice actor Marta Filippi) [RVCV2] [Itaila] [250 epochs],https://huggingface.co/Loren85/Willow-Park-THO-Dub-Ita/resolve/main/Willow-the-owl-house-Ita.zip?download=true,250
"Phineas Flynn (Phineas and Ferb) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/PhineasFlynn.zip,350
"If I Can Stop One Heart from Breaking (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/IfICanStopOneHeartFromBreakingDrums.zip?download=true,300
"Bruno Mars - That's What I Like (Drums, Updated) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/rvc-v2-drum-models/resolve/main/ThatIsWhatILikeDrumsV2.zip?download=true,300
Gru from Despicable Me 1 and 2 | 300 Epochs,https://huggingface.co/Plasmati/AIDRIVEORNOTMODELS8/resolve/main/Gru.zip?download=true,300
Mi Firma! [Sami Cartoons] | Rvc v2 | RMVPE | 400 Epochs,https://huggingface.co/SkibidiPomniSigma/Spamton/resolve/main/MiFirma.zip,400
Nuova versione di MatteoHS (Italian streamer) (OV2) (RVCV2) (400 Epochs),https://huggingface.co/Gianlu0712/MatteoHS_NEW/resolve/main/MatteoHs%20NEW.zip?download=true,400
Erik Gronwall (TITAN) (RMVPE) (RVC v2) (300 Epochs),https://huggingface.co/SUP3RMASS1VE/Erik-Gronwall/resolve/main/Erik%20Gronwall%20(TITAN).zip?download=true,300
Vito Filliponio (The Loud House/The Casagrandes) (RVC V2) [400 Epochs] (Ov2 Pretrain) (RMVPE),https://huggingface.co/iamalexcaspian/VitoFilliponioTLH-CG/resolve/main/VitoFilliponioTLH-CG.zip?download=true,400
"SZA Live (RVC v2, 350 Epoch)",https://huggingface.co/jentiecult/szalive/resolve/main/szalive.zip?download=true,350
"Capo Plaza (Without Autotune) (Italian Rapper) (RVC V2, ItaIla) (150 Epochs)",https://huggingface.co/FanFierik/CapoPlaza/resolve/main/CapoPlaza.zip?download=true,150
Gregory (FNAF Security Breach) (RVC2) (TITAN Pretrained) (273 epochs),https://huggingface.co/MusologyWavey/MusologyRVC/resolve/main/Gregory%20(FNAF%20Secruity%20Breach).zip?download=true,273
"Raito - Gathers Under Night... (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/GathersUnderNightDrums.zip?download=true,300
"The World Red Army - Glory Glory Man United (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/GloryGloryManUnitedDrums.zip?download=true,300
Micheal Jackson(Thriller Era)(RVC V2)(RMVPE)(TITAN)(500 Epochs - 3990 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/Micheal%20Jackson(Thriller%20Era)_e500_s3990.zip?download=true,500
Adelaide Chang (The Loud House/The Casagrandes) (RVC V2) [405 Epochs] (Ov2 Pretrain) (RMVPE),https://huggingface.co/iamalexcaspian/AdelaideChangTLH-CG/resolve/main/AdelaideChangTLH-CG.zip?download=true,405
Everyone Knows That | Ulterior Motives | 250 epochs | Old sample,https://huggingface.co/PaZtV/EKT/resolve/main/EKT.zip?download=true,250
Mater (RVC V2) (Cars) (Rus Dub) (500 Epochs) (Trained on Snowie V3),https://huggingface.co/Player1444/AI.models/resolve/main/Mater-rus%20dub%20(Trained%20on%20Snowie%20V3).zip?download=true,500
Sonic (Sonic 06) (RVC V2) (280 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Sonic_06/resolve/main/Sonic_06_v2.zip?download=true,280
Silver (Sonic The Hedgehog/Sonic 06) (RVC V2) (300 E) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Silver_06/resolve/main/Silver_06_v2.zip?download=true,300
By The Seaside (DELTARUNE Chapter 1) (KRIS&SUSIE) (rmvpe) (150 epochs each) (RVC v2),https://huggingface.co/springCL/Kris/resolve/main/krisdreemurv2.zip?download=true,150
Choco Yuzuki [RVC v2] [RMVPE] [Itaila] 100 Epochs 50000 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/ChocoYuzuki_RVC_v2_Itaila_e100_s50000.zip?download=true,100
"Black Gryph0n & Baasik - Insane (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/InsaneDrums.zip?download=true,300
Baldi (Baldi's Basics And Education And Learning) (RVC V2) (270 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Baldi/resolve/main/Baldi.zip?download=true,270
"Shanghai Alice (Neptunia;Sisters Vs Sisters-EN) [250 Epochs, RVC V2 - SnowieV3xRIN_E3)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/shanghai_alice_en.zip?download=true,250
Chainsaw Sound Effect (RVC V2) (400 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Chainsaw/resolve/main/Chainsaw.zip?download=true,400
"Glamrock Freddy - Five Nights at Freddy's: Security Breach (RVC v2, RMVPE, 119 epochs 7259 steps)",https://huggingface.co/martinvdv05/FNaF-SB/resolve/main/Glamrock-Freddy.zip?download=true,119
Pbs Kids Announcer (1999-2002) (rmvpe) (200 Epochs) (RVC2),https://huggingface.co/MrDorian/PbsAnnouncer/resolve/main/pbs.zip?download=true,200
Infomaniac (Lego Island) (GPT-SoVITS) (20 Epochs),https://huggingface.co/Coolwowsocoolwow/Informaniac/resolve/main/informaniac_e20_s520.zip?download=true,20
FLO Stella Quaresma,https://huggingface.co/jentiecult/flolikethis/resolve/main/FLOstella.zip?download=true,
FLO Jorja Douglas,https://huggingface.co/jentiecult/flolikethis/resolve/main/FLOjorja.zip?download=true,
FLO Renée Downer,https://huggingface.co/jentiecult/flolikethis/resolve/main/FLOrenee.zip?download=true,
Butterfinger Voice Commercial 90s (The Simpson spot's)[RVCV2] [TITAN Petrain] [100 Epochs],https://huggingface.co/Loren85/Butterfinger-voice-90s-spot-simpson/resolve/main/Butterfinger%20voice%20commercial%2090s%20simpson.zip?download=true,100
TTS Discord(RVC V2)(RMVPE)(TITAN-Medium)(503 Epochs - 3510 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/TTS%20Discord_e503_s3510.zip?download=true,503
Muzan Kibutsuji (Toshihiko Seki) (Kimetsu No Yaiba) (SnowieV3.1) (RVC V2) (40k) (Rmvpe) (150 epoch),https://huggingface.co/Goldeath/MuzanKibutsuji/resolve/main/MuzanKibutsuji545dSnowieV3.1-40k.zip,150
Lincoln Loud/Линкольн Лауд (The Loud House Russian Dub Мой шумный дом) (RVC V2) [210 epochs] (RMVPE),https://huggingface.co/iamalexcaspian/LincolnLoud-TheLoudHouse-RusDub/resolve/main/LincolnLoud-TheLoudHouse-RusDub.zip?download=true,210
Random Indian Tutorial Voice (RVC V2) (270 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Random_Indian_Tutorial_Voice/resolve/main/Random_Indian_Tutorial_Voice.zip?download=true,270
"[Malice] Gwen Stefani (250 Epochs RVC V2) (Ov2, RMVPE)",https://huggingface.co/Cool629/GamePack/resolve/main/Malice(gwen).zip,250
"Original Broadway cast of ""Hamilton"" - My Shot (Drums) (RVC v2 RMVPE SnowieV3 x Rin_E3 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MyShotDrums.zip?download=true,300
Sodachi Oikura (Monogatari Series) (RVC V2) (RVMPE) (300 Epochs),https://huggingface.co/1ski/1skiRVCModels/resolve/main/sodachiv3.zip?download=true,300
"Lord X NO FX (Friday Night Funkin, FNF, Hit Single Real: Trichael - Killin Dirty) 300 Epochs",https://huggingface.co/C0ttontheBunny/LordChill/resolve/main/OfficialTrichaelLordXNOFXOv2.zip?download=true,300
"Jimmy Thang (WarioWare series) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/JimmyThang.zip,350
CatNap - Poppy Playtime (recreation) (RVC V2) (rmvpe) (120 Epochs),https://huggingface.co/Freaky98/CatNap-rvc-v2-120e/resolve/main/CatNap-rvc-v2-120e.zip?download=true,120
"TheTalentlessWriter (rmvpe) (RVC v2) (1,350 Epochs)",https://huggingface.co/WolfMK/Extra/resolve/main/TheTalentlessWriter.zip?download=true,350
Pager Operator (GenSec) (PAYDAY 2) (RVC v2) (360 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Pager-Operator-GenSec.zip?download=true,360
Mr. Puzzles - SMG4 (RVC V2) (rmvpe) (300 Epochs),https://huggingface.co/Freaky98/mr_puzzles_rvc_v2_300e/resolve/main/mr_puzzles_rvc_v2_300e.zip?download=true,300
"Kamen Rider Girls - Toki no Hana (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/TokiNoHanaDrums.zip?download=true,300
Misha (Honkai Star Rail) (GPT-SoVITS) (20 Epochs),https://huggingface.co/Coolwowsocoolwow/Misha/resolve/main/Misha-e20.zip?download=true,20
"Yûki Hayashi - You Say Run (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/YouSayRunDrums.zip?download=true,300
Tiny Noise (the owl house) (voice actor Dana Terrace) [RVCV2] [TITAN Petrain] [100 Epochs],https://huggingface.co/Loren85/Tiny-nose-THO-Dana-Terrace/resolve/main/Tiny%20noise%20The%20owl%20house.zip?download=true,100
Uzawa Reisa (Blue Archive) (RVC V2-Ov2) (200 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Reisa/resolve/main/Reisa_e200_s1800.zip?download=true,200
Klaus Meine (Scorpions)(1988-1990) (RVC v2) (RMVPE) (700 Epochs),https://huggingface.co/OrcunAICovers/General_Voice_Models/resolve/main/klaus8890.zip?download=true,700
Everyone Knows That / Ulterior Motives Singer (RVC V2) [300 Epochs - RMVPE],https://huggingface.co/TheStinger/ulteriormotivesv2/resolve/main/ulteriormotivesv2.zip?download=true,300
Disney Fastplay Announcer (RVC V2-Ov2) (275 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Disney_Fastplay_Announcer/resolve/main/Disney_Fastplay_Announcer_v2.zip?download=true,275
Curly Brace (FNF:Funk Story) (RVC V2) (300 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Curly_Brace/resolve/main/Curly_Brace_v2.zip?download=true,300
Literally Pizza Pizza From The Little Caesars Commercial (RVC V2) (1000 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Pizza_Pizza/resolve/main/PizzaPizza.zip?download=true,1000
Tion Wayne | 300 Epochs | UKR Pretrain V1,https://huggingface.co/Plasmati/AIDRIVEORNOTMODELS8/resolve/main/Tion-Wayne.zip?download=true,300
UKR Pretrain V1 | Pretrained Model | 32k Sample Rate,https://huggingface.co/Plasmati/Pretrains/resolve/main/UKR-Pretrain.zip?download=true,
Seijuro Akashi (GPT-SOVITS) (15/8 EPOCHS),https://huggingface.co/Sztef/GPT-Sovits/resolve/main/SeijuroAkashiBySztef.zip?download=true,8
"Hakui Koyori - WAO!! (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/WaoDrums.zip?download=true,300
Space Chip (Youtuber) (RVC V2) (200 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Space_Chip/resolve/main/Space_Chip_e200_s5600.zip?download=true,200
"tristana (KR League of Legends) (RVC v2 , KLM , RMVPE) (800 Epochs)",https://huggingface.co/2star/tristana/resolve/main/tristana_KLM.zip?download=true,800
Giorgio Vanni (New Version) (singer cartoons e anime) [RVCV2] [Itaila] [300 Epochs],https://huggingface.co/Loren85/giorgio-vanni-new-version/resolve/main/Giorgio%20vanni%20new%20version--.zip?download=true,300
"Narrator - The Stanley Parable: Ultra Deluxe (RVC v2, RMVPE, 278 epochs)",https://huggingface.co/martinvdv05/Narrator_Stanley_Parable/resolve/main/Narrator-TSP.zip?download=true,278
Pop Smoke (RMVPE 130 EPOCHS),https://huggingface.co/Sztef/Titan/resolve/main/PopSmokeBySztef2.zip?download=true,130
"Hayase Yuuka (Blue Archive) (RVC V2, RMVPE) 350 Epochs",https://huggingface.co/Timur04129/Hayase-Yuuka/resolve/main/Hayase-Yuuka.zip?download=true,350
Teamspeak 3(Male)(RVC V2)(RMVPE)(TITAN-Medium)(700 Epochs - 4192 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/TeamSpeak%20Male_e700_s4192.zip?download=true,700
Quan Chi [Mortal Kombat 1 (2023)] | 275 Epochs [RMVPE; TITAN Pretrain],https://huggingface.co/Swordsmagus/Mortal-Kombat-RVC/resolve/main/MK1-2023-Quan_Chi.zip?download=true,275
Quan Chi [Mortal Kombat X] | 330 Epochs [RMVPE; Ov2],https://huggingface.co/Swordsmagus/Mortal-Kombat-RVC/resolve/main/MKX-Quan_Chi.zip?download=true,330
"Sameer (The Casagrandes, Nour Jude Assaf) (RVC V2) [200 Epochs] (Ov2 Pretrain) (RMVPE)",https://huggingface.co/iamalexcaspian/Sameer-TheCasagrandes-NourJudeAssaf/resolve/main/Sameer-TheCasagrandes-NourJudeAssaf.zip?download=true,200
"Angel Dust Voz De Canto - (Hazbin Hotel/Brazil Português) RVC V2, Ov2, 300 Epochs",https://huggingface.co/BunnyToon/angel-cantando/resolve/main/angel%20cantando.zip?download=true,300
"Vox PT BR (Hazbin Hotel) 200 Epochs, Ov2, RMVPE",https://huggingface.co/BunnyToon/vox-br/resolve/main/vox-br.zip?download=true,200
Baby Bot (GPT-SoVITS) (20 Epochs),https://huggingface.co/GoldoBasic/babybotgpt/resolve/main/Baby-Bot-GPT.zip?download=true,20
"Korean actor Park Eun-bin (Strange Lawyer Woo Young-woo) version (RVC v2, RMVPE, 100 epochs)",https://huggingface.co/YangPa/wYUNGw/resolve/main/wYUNGw.zip?download=true,100
"Runaway Starfruit (Hybrid Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/RunawayStarfruitHybridDrums.zip?download=true,300
Literally The VeggieTales Tuba (RVC V2) (400 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Veggietales_Tuba/resolve/main/Veggie_Tales_Tuba.zip?download=true,400
Sung Jinwoo - English Dub (Solo Leveling) (RVC V2) (OV2) (RMPVE 32K) (150 epoch),https://huggingface.co/Cauthess/SungJinWoo/resolve/main/Sung%20Jinwoo%20-%20Solo%20Leveling.zip?download=true,150
Elsa Frozen Brazilian Portuguese (RVC V2) 300 EPOCH RMVPE,https://huggingface.co/jaguleirah/modelos/resolve/main/elsabr.zip,300
