Name,Link
"Taku Iwasaki - Awake (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/AwakeDrums.zip?download=true
Snowie V3 Pretrain Voice (RVC v2 RMVPE) (Snowie V3) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/SnowieV3PretrainVoice.zip?download=true
Kratos (God Of War 3) (TITAN) (RVC V2) (32k) (Rmvpe) (150 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/KratosTitan.zip?download=true
Hades (God Of War 3)(TITAN) (RVC V2) (40k) (Rmvpe) (300 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/HadesTitan.zip?download=true
Right Ill tell you what you fat little cunt(RVC V2)(RMVPE)(TITAN)(1024 Epochs - 2046 Steps),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Right%20Ill%20tell%20you%20what%20you%20fat%20little%20cunt_e1024_s2046.zip?download=true
Brooklyn T. Guy (RVC V2-TITAN Pretrain) (180 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Brooklyn_T_Guy/resolve/main/Brooklyn_T_Guy_v2.zip?download=true
"Blitzø PT BR (Helluva Boss/FandubXtreme) RVC V2, 250 Epochs",https://huggingface.co/BunnyToon/blitzo/resolve/main/Blitz%C3%B8.zip?download=true
The Pretty Reckless (Taylor Momsen) (RVC V2 - 40K) (RMVPE - TITAN - 400 Epochs),https://huggingface.co/AI-Wheelz/TPR-TITAN/resolve/main/TPR-TITAN.zip?download=true
"Michael's Breathing, Grunting, and Pain sounds (GTA 5) [100 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Michael_Pain.zip?download=true
"Me and My Rushing Heart (Hybrid Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/MeAndMyRushingHeartHybridDrums.zip?download=true
Anna (Frozen) | RVC 2 40K | Mangio Crepe 1400 Epochs,https://huggingface.co/SCRFilms/AnnaFrozenV4/resolve/main/anna_v6_mangio_overtrain_1400.zip?download=true
Random Indian Tutorial Voice 2 (RVC V2-TITAN Pretrain) (230 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Random_Indian_Tutorial_Voice_2/resolve/main/Random_Indian_Tutorial_Voice_2_v2.zip?download=true
"Agnes Screaming (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Agnes_Screaming/resolve/main/Agnes_Screaming.zip?download=true
"Stimpy J. Cat (The Ren & Stimpy Show/Nicktoons: Attack of the Toybots) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/StimpyJCatAOTTB.zip
"Homer Simpson Talking Beer Opener (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HomerSimpsonBeerBottleOpener.zip
Murr (Impractical Jokers) (RVC V2) (TITAN) (380 Epoches),https://huggingface.co/Hazza1/ImpracticalJokersMurr/resolve/main/murr.zip?download=true
Snake (RMVPE) (TITAN) (290 Epoches) (RVC V2),https://huggingface.co/Hazza1/SnakeV2/resolve/main/snakev2.zip?download=true
Mario (The Super Mario Bros. Movie) | RVC v2 | RMVPE | TITAN-Medium | 250 Epochs,https://huggingface.co/Mlaofmd/silly-homework-shit/resolve/main/marioMovie.zip?download=true
Daron Malakian (SOAD ERA 2001 - 2005) [RVCV2] [TITAN] [400 Epochs],https://huggingface.co/Loren85/Daron-Malakian-SOAD-ERA/resolve/main/Daron%20Malakian%20SOAD%20era.zip?download=true
"Taku Iwasaki - Awake (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/AwakeDrums.zip?download=true
Snowie V3 Pretrain Voice (RVC v2 RMVPE) (Snowie V3) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/SnowieV3PretrainVoice.zip?download=true
Kratos (God Of War 3) (TITAN) (RVC V2) (32k) (Rmvpe) (150 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/KratosTitan.zip?download=true
Hades (God Of War 3)(TITAN) (RVC V2) (40k) (Rmvpe) (300 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/HadesTitan.zip?download=true
Right Ill tell you what you fat little cunt(RVC V2)(RMVPE)(TITAN)(1024 Epochs - 2046 Steps),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Right%20Ill%20tell%20you%20what%20you%20fat%20little%20cunt_e1024_s2046.zip?download=true
Brooklyn T. Guy (RVC V2-TITAN Pretrain) (180 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Brooklyn_T_Guy/resolve/main/Brooklyn_T_Guy_v2.zip?download=true
"Blitzø PT BR (Helluva Boss/FandubXtreme) RVC V2, 250 Epochs",https://huggingface.co/BunnyToon/blitzo/resolve/main/Blitz%C3%B8.zip?download=true
The Pretty Reckless (Taylor Momsen) (RVC V2 - 40K) (RMVPE - TITAN - 400 Epochs),https://huggingface.co/AI-Wheelz/TPR-TITAN/resolve/main/TPR-TITAN.zip?download=true
"Michael's Breathing, Grunting, and Pain sounds (GTA 5) [100 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Michael_Pain.zip?download=true
"Me and My Rushing Heart (Hybrid Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/MeAndMyRushingHeartHybridDrums.zip?download=true
Anna (Frozen) | RVC 2 40K | Mangio Crepe 1400 Epochs,https://huggingface.co/SCRFilms/AnnaFrozenV4/resolve/main/anna_v6_mangio_overtrain_1400.zip?download=true
Random Indian Tutorial Voice 2 (RVC V2-TITAN Pretrain) (230 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Random_Indian_Tutorial_Voice_2/resolve/main/Random_Indian_Tutorial_Voice_2_v2.zip?download=true
"Agnes Screaming (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Agnes_Screaming/resolve/main/Agnes_Screaming.zip?download=true
"Stimpy J. Cat (The Ren & Stimpy Show/Nicktoons: Attack of the Toybots) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/StimpyJCatAOTTB.zip
"Homer Simpson Talking Beer Opener (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HomerSimpsonBeerBottleOpener.zip
Murr (Impractical Jokers) (RVC V2) (TITAN) (380 Epoches),https://huggingface.co/Hazza1/ImpracticalJokersMurr/resolve/main/murr.zip?download=true
Snake (RMVPE) (TITAN) (290 Epoches) (RVC V2),https://huggingface.co/Hazza1/SnakeV2/resolve/main/snakev2.zip?download=true
Mario (The Super Mario Bros. Movie) | RVC v2 | RMVPE | TITAN-Medium | 250 Epochs,https://huggingface.co/Mlaofmd/silly-homework-shit/resolve/main/marioMovie.zip?download=true
Daron Malakian (SOAD ERA 2001 - 2005) [RVCV2] [TITAN] [400 Epochs],https://huggingface.co/Loren85/Daron-Malakian-SOAD-ERA/resolve/main/Daron%20Malakian%20SOAD%20era.zip?download=true
"Taku Iwasaki - Awake (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/AwakeDrums.zip?download=true
Snowie V3 Pretrain Voice (RVC v2 RMVPE) (Snowie V3) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/SnowieV3PretrainVoice.zip?download=true
Kratos (God Of War 3) (TITAN) (RVC V2) (32k) (Rmvpe) (150 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/KratosTitan.zip?download=true
Hades (God Of War 3)(TITAN) (RVC V2) (40k) (Rmvpe) (300 epochs),https://huggingface.co/Goldeath/GodOfWar3/resolve/main/HadesTitan.zip?download=true
Italia Pretrain Voice (RVC v2 RMVPE) (Italia Pretrain) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/ItaliaPretrainVoice.zip?download=true
Goku Black [DB-FighterZ | 🇺🇸] (RVC v2 | 150 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/GokuBlack-FighterZ.zip?download=true
"Otohana Sumire [RVC V2, 350 Epochs, TITAN Pretain, RMVPE] [Blue Archive]",https://huggingface.co/TokiBotan/OtohanaSumireRVCV2/resolve/main/OtohanaSumire.zip?download=true
Anri Rune (VOCALOID) (RVC v2) - 650 Epochs,https://huggingface.co/sxndypz/rvc-v2-models/resolve/main/anri_rune.zip
"Push Baby - Me and My Broken Heart (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MeAndMyBrokenHeartDrums.zip?download=true
DMR Pretrain Voice (RVC V2-DMR V0.8) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/DMR_Pretrain_Voice/resolve/main/DMR_Pretrain_Voice.zip?download=true
KLM Pretrain Voice (RVC V2-KLM v7s) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KLM_v7s_Pretrain_Voice/resolve/main/KLM_v7s_Pretrain_Voice.zip?download=true
RIN E3 Pretrain Voice (RVC V2-RIN_E3) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/EIN_E3_Pretrain_Voice/resolve/main/EIN_E3_Pretrain_Voice.zip?download=true
"Ragatha (TADC/The Amazing Digital Circus) - (Amanda Hufford) - (RVC V2, Titan) - (350 Epochs) V1",https://huggingface.co/Thatsnazzyartist22/Ragatha/resolve/main/RagathaFinal.zip?download=true
Ov2 Pretrain Voice (RVC V2-Ov2) (150 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Ov2_Pretrain_Voice/resolve/main/Ov2_Pretrain_Voice.zip?download=true
Ayanami (Azur Lane) [JP] (RVC v2) (240 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Ayanami-JP?download=true
RVC V2 Pretrain Voice (RVC V2) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/RVC_V2_Pretrain_Voice/resolve/main/RVC_V2_Pretrain_Voice.zip?download=true
Beanario Mario Impression (Omegle Mario) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Beanario_Mario_Impression/resolve/main/Beanario_Mario_Impression_v2.zip?download=true
No Audio (RVC V2-TITAN Pretrain) (200 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/No_Audio/resolve/main/Silence.zip?download=true
"Survive X Finesse (Hybrid Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/SurviveXFinesseHybridDrums.zip?download=true
Glowboo (RVC V2) (Ghostforce) (Rus Dub) (500 Epochs) (Trained on Snowie V3),https://huggingface.co/Player1444/AI.models/resolve/main/Glowboo-rus%20dub%20(Trained%20on%20Snowie%20V3).zip?download=true
Jinx (Tgamm) (RVC V2) (TITAN/SnowieV3.1) (RMVPE) (400 Epochs),https://huggingface.co/HappyMark/JinxTgamm/resolve/main/JinxTgamm.zip?download=true
"[RETRAINED] N.W.A - Straight Outta Compton (Drums) [250 Epochs, RVC V2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Straight_Outta_Compton_Drums.zip?download=true
"N.W.A - Fuck Tha Police (Drums) [250 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Fuck_Tha_Police_Drums.zip?download=true
Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 240 epochs],https://huggingface.co/Seryt1000/Tayler_Derden_Ru/resolve/main/TaylerDendenRu.zip?download=true
Eduardo Pérez [El Macho] (Despicable Me 2) [Latin American Spanish Dub] (RVC V2 - 400 Epochs),https://huggingface.co/AmanBOT/ElMacho/resolve/main/ElMacho.zip?download=true
Ivy Pepper (child voice) (Lackadaisy) [RVCV2] [TITAN Petrein] [250 epochs],https://huggingface.co/Loren85/ivy-pepper-child-voice/resolve/main/Ivy-Pepper-child-voice.zip?download=true
Italia Pretrain Voice (RVC v2 RMVPE) (Italia Pretrain) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/ItaliaPretrainVoice.zip?download=true
Goku Black [DB-FighterZ | 🇺🇸] (RVC v2 | 150 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/GokuBlack-FighterZ.zip?download=true
"Otohana Sumire [RVC V2, 350 Epochs, TITAN Pretain, RMVPE] [Blue Archive]",https://huggingface.co/TokiBotan/OtohanaSumireRVCV2/resolve/main/OtohanaSumire.zip?download=true
Anri Rune (VOCALOID) (RVC v2) - 650 Epochs,https://huggingface.co/sxndypz/rvc-v2-models/resolve/main/anri_rune.zip
"Push Baby - Me and My Broken Heart (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MeAndMyBrokenHeartDrums.zip?download=true
DMR Pretrain Voice (RVC V2-DMR V0.8) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/DMR_Pretrain_Voice/resolve/main/DMR_Pretrain_Voice.zip?download=true
KLM Pretrain Voice (RVC V2-KLM v7s) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KLM_v7s_Pretrain_Voice/resolve/main/KLM_v7s_Pretrain_Voice.zip?download=true
RIN E3 Pretrain Voice (RVC V2-RIN_E3) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/EIN_E3_Pretrain_Voice/resolve/main/EIN_E3_Pretrain_Voice.zip?download=true
"Ragatha (TADC/The Amazing Digital Circus) - (Amanda Hufford) - (RVC V2, Titan) - (350 Epochs) V1",https://huggingface.co/Thatsnazzyartist22/Ragatha/resolve/main/RagathaFinal.zip?download=true
Ov2 Pretrain Voice (RVC V2-Ov2) (150 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Ov2_Pretrain_Voice/resolve/main/Ov2_Pretrain_Voice.zip?download=true
Ayanami (Azur Lane) [JP] (RVC v2) (240 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Ayanami-JP?download=true
RVC V2 Pretrain Voice (RVC V2) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/RVC_V2_Pretrain_Voice/resolve/main/RVC_V2_Pretrain_Voice.zip?download=true
Beanario Mario Impression (Omegle Mario) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Beanario_Mario_Impression/resolve/main/Beanario_Mario_Impression_v2.zip?download=true
No Audio (RVC V2-TITAN Pretrain) (200 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/No_Audio/resolve/main/Silence.zip?download=true
"Survive X Finesse (Hybrid Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/SurviveXFinesseHybridDrums.zip?download=true
Glowboo (RVC V2) (Ghostforce) (Rus Dub) (500 Epochs) (Trained on Snowie V3),https://huggingface.co/Player1444/AI.models/resolve/main/Glowboo-rus%20dub%20(Trained%20on%20Snowie%20V3).zip?download=true
Jinx (Tgamm) (RVC V2) (TITAN/SnowieV3.1) (RMVPE) (400 Epochs),https://huggingface.co/HappyMark/JinxTgamm/resolve/main/JinxTgamm.zip?download=true
"[RETRAINED] N.W.A - Straight Outta Compton (Drums) [250 Epochs, RVC V2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Straight_Outta_Compton_Drums.zip?download=true
"N.W.A - Fuck Tha Police (Drums) [250 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Fuck_Tha_Police_Drums.zip?download=true
Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 240 epochs],https://huggingface.co/Seryt1000/Tayler_Derden_Ru/resolve/main/TaylerDendenRu.zip?download=true
Eduardo Pérez [El Macho] (Despicable Me 2) [Latin American Spanish Dub] (RVC V2 - 400 Epochs),https://huggingface.co/AmanBOT/ElMacho/resolve/main/ElMacho.zip?download=true
Ivy Pepper (child voice) (Lackadaisy) [RVCV2] [TITAN Petrein] [250 epochs],https://huggingface.co/Loren85/ivy-pepper-child-voice/resolve/main/Ivy-Pepper-child-voice.zip?download=true
Italia Pretrain Voice (RVC v2 RMVPE) (Italia Pretrain) (200 Epochs),https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/ItaliaPretrainVoice.zip?download=true
Goku Black [DB-FighterZ | 🇺🇸] (RVC v2 | 150 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/GokuBlack-FighterZ.zip?download=true
"Otohana Sumire [RVC V2, 350 Epochs, TITAN Pretain, RMVPE] [Blue Archive]",https://huggingface.co/TokiBotan/OtohanaSumireRVCV2/resolve/main/OtohanaSumire.zip?download=true
Anri Rune (VOCALOID) (RVC v2) - 650 Epochs,https://huggingface.co/sxndypz/rvc-v2-models/resolve/main/anri_rune.zip
"Push Baby - Me and My Broken Heart (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MeAndMyBrokenHeartDrums.zip?download=true
DMR Pretrain Voice (RVC V2-DMR V0.8) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/DMR_Pretrain_Voice/resolve/main/DMR_Pretrain_Voice.zip?download=true
KLM Pretrain Voice (RVC V2-KLM v7s) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KLM_v7s_Pretrain_Voice/resolve/main/KLM_v7s_Pretrain_Voice.zip?download=true
RIN E3 Pretrain Voice (RVC V2-RIN_E3) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/EIN_E3_Pretrain_Voice/resolve/main/EIN_E3_Pretrain_Voice.zip?download=true
"Ragatha (TADC/The Amazing Digital Circus) - (Amanda Hufford) - (RVC V2, Titan) - (350 Epochs) V1",https://huggingface.co/Thatsnazzyartist22/Ragatha/resolve/main/RagathaFinal.zip?download=true
Ov2 Pretrain Voice (RVC V2-Ov2) (150 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Ov2_Pretrain_Voice/resolve/main/Ov2_Pretrain_Voice.zip?download=true
Ayanami (Azur Lane) [JP] (RVC v2) (240 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Ayanami-JP?download=true
RVC V2 Pretrain Voice (RVC V2) (270 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/RVC_V2_Pretrain_Voice/resolve/main/RVC_V2_Pretrain_Voice.zip?download=true
Beanario Mario Impression (Omegle Mario) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Beanario_Mario_Impression/resolve/main/Beanario_Mario_Impression_v2.zip?download=true
No Audio (RVC V2-TITAN Pretrain) (200 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/No_Audio/resolve/main/Silence.zip?download=true
"Survive X Finesse (Hybrid Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/SurviveXFinesseHybridDrums.zip?download=true
Glowboo (RVC V2) (Ghostforce) (Rus Dub) (500 Epochs) (Trained on Snowie V3),https://huggingface.co/Player1444/AI.models/resolve/main/Glowboo-rus%20dub%20(Trained%20on%20Snowie%20V3).zip?download=true
Jinx (Tgamm) (RVC V2) (TITAN/SnowieV3.1) (RMVPE) (400 Epochs),https://huggingface.co/HappyMark/JinxTgamm/resolve/main/JinxTgamm.zip?download=true
"[RETRAINED] N.W.A - Straight Outta Compton (Drums) [250 Epochs, RVC V2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Straight_Outta_Compton_Drums.zip?download=true
"N.W.A - Fuck Tha Police (Drums) [250 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Fuck_Tha_Police_Drums.zip?download=true
Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 240 epochs],https://huggingface.co/Seryt1000/Tayler_Derden_Ru/resolve/main/TaylerDendenRu.zip?download=true
Eduardo Pérez [El Macho] (Despicable Me 2) [Latin American Spanish Dub] (RVC V2 - 400 Epochs),https://huggingface.co/AmanBOT/ElMacho/resolve/main/ElMacho.zip?download=true
Ivy Pepper (child voice) (Lackadaisy) [RVCV2] [TITAN Petrein] [250 epochs],https://huggingface.co/Loren85/ivy-pepper-child-voice/resolve/main/Ivy-Pepper-child-voice.zip?download=true
Yoko Hikasa [RVC v2] [RMVPE] [Titan] 625 Epochs 28750 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/YokoHikasa_RVC_v2_Titan_e625_s28750.zip?download=true
Рассказчик - Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 210 epochs],https://huggingface.co/Seryt1000/Fight_Club_Narrator/resolve/main/Narrator.zip?download=true
Oscar The Grouch (SesameStreet) (RVC V2-TITAN Pretrain) (240 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Oscar_The_Grouch/resolve/main/Oscar_The_Grouch_v2.zip?download=true
Surge (Brawl Stars) (RVC v2) (IMA Pretrain) (RMVPE) (400 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Surge-Brawl-Stars_IMA_e400_s1695.zip
"Baby Bot V3 (Lingokids) (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Baby_Bot_V3/resolve/main/Baby_Bot_V3.zip?download=true
"Void (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/VoidSZV2.zip
"Null (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/NullSZV2.zip
"Mori Calliope [V-tuber] [RVC V2, RMVPE] TITAN 40K [330 Epochs]",https://huggingface.co/PizzaWithoutTheHut/Mori_Calliope_Titan/resolve/main/Mori_V2_330e_27720s.zip?download=true
"Gex (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Gex.zip
Elmo (SesameStreet) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Elmo/resolve/main/Elmo_e160_s7360.zip?download=true
"Blaid - (Elden Ring) - (RVC V2, TITAN) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Blaidd/resolve/main/BlaidFinal.zip?download=true
"Mitsukiyo - Midsummer Cat (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MidsummerCatDrums.zip?download=true
"RETRAINED Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 500 epochs)",https://huggingface.co/luigier/FunnyBoyfriend/resolve/main/RETRAINEDFunnyBF.zip?download=true
"Mark Ronson ft. Bruno Mars - Uptown Funk (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/UptownFunkDrums.zip?download=true
"Pico (Pico VS Bear DX) - rmvpe - RVC v2, 300 Epochs",https://huggingface.co/AlexDirector/MyRVCModels/resolve/main/Pico-DX.zip?download=true
Saweetie (RVCv2 350 Epoch),https://huggingface.co/jentiecult/saweetie/resolve/main/saweetie.zip?download=true
Billie Eilish (Hit Me Hard and Soft) RVCv2 [400 Epochs],https://huggingface.co/AIVER-SE/BillieEilishHMHAS/resolve/main/BillieEilishHMHAS.zip
"Kasane Teto VCV (RVC V2) 200 Epochs, Snowie V3 x Rin_E3",https://huggingface.co/SonicInGug/Kasane-Teto/resolve/main/Kasane%20Teto.zip
VinsAlvin (Indonesian Youtuber | Ov2Super | 200 epoch  | RVC V2  | RMVPE),https://huggingface.co/Hev832/VinsAlvin/resolve/main/VinsAlvin.zip?download=true
